date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:45	146887/146887	---MCZ	200	added ('OK')	image/png	date:Fri,%2012%20Apr%202024%2008:37:02%20GMT	https://w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/74fc2c3a-pakge1.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/74fc2c3a-pakge1.png	(from https://www.96mhengonghuat.com/)
17:34:46	19008/19008	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2019%20Feb%202024%2014:59:00%20GMT	https://w.ladicdn.com/uploads/images/99f85729-b67b-4d50-b59b-54b30c5fe88e.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/uploads/images/99f85729-b67b-4d50-b59b-54b30c5fe88e.jpg	(from https://www.96mhengonghuat.com/)
17:34:46	1097/1097	---M--	404	error ('Not%20Found')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:34:46%20GMT	https://img.youtube.com/vi/ImHS2QdZpY0/hqdefault.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/img.youtube.com/vi/ImHS2QdZpY0/hqdefault.11.delayed	(from https://www.96mhengonghuat.com/)
17:34:46	103298/103298	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:05%20GMT	https://w.ladicdn.com/s650x550/57b167c9ca57d39c18a1c57c/sl8-2-800x534.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x550/57b167c9ca57d39c18a1c57c/sl8-2-800x534.jpg	(from https://www.96mhengonghuat.com/)
17:34:46	78831/78831	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:06%20GMT	https://w.ladicdn.com/s600x550/57b167c9ca57d39c18a1c57c/slider-dulichphap-tangka-560x460.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s600x550/57b167c9ca57d39c18a1c57c/slider-dulichphap-tangka-560x460.jpg	(from https://www.96mhengonghuat.com/)
17:34:47	103154/103154	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:06%20GMT	https://w.ladicdn.com/s650x550/57b167c9ca57d39c18a1c57c/thanh_php_reims-du-lich-phap-e1462363022110.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x550/57b167c9ca57d39c18a1c57c/thanh_php_reims-du-lich-phap-e1462363022110.jpg	(from https://www.96mhengonghuat.com/)
17:34:47	99872/99872	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2011:36:10%20GMT	https://w.ladicdn.com/s650x550/57b167c9ca57d39c18a1c57c/pexels-photo-1024x683.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x550/57b167c9ca57d39c18a1c57c/pexels-photo-1024x683.jpg	(from https://www.96mhengonghuat.com/)
17:34:47	59797/59797	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2014:03:42%20GMT	https://w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/1600x1200-13-215703.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/1600x1200-13-215703.jpg	(from https://www.96mhengonghuat.com/)
17:34:47	54962/54962	---MCZ	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2009:26:07%20GMT	https://w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/3b683d58-destination4.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/3b683d58-destination4.png	(from https://www.96mhengonghuat.com/)
17:34:48	45219/45219	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:07%20GMT	https://w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/destination-04.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/destination-04.jpg	(from https://www.96mhengonghuat.com/)
17:34:48	72205/72205	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2012%20Apr%202024%2008:36:57%20GMT	https://w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/dulichphap-chauau_navire_msc_fantasia-560x460.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/dulichphap-chauau_navire_msc_fantasia-560x460.jpg	(from https://www.96mhengonghuat.com/)
17:34:48	164664/164664	---MCZ	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2009:26:08%20GMT	https://w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/5f5f7866-pakge2.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s650x500/57b167c9ca57d39c18a1c57c/5f5f7866-pakge2.png	(from https://www.96mhengonghuat.com/)
17:34:48	128926/128926	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2019%20Feb%202024%2016:02:32%20GMT	https://w.ladicdn.com/uploads/images/75f59b40-4c0c-4482-aa15-387947ff3236.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/uploads/images/75f59b40-4c0c-4482-aa15-387947ff3236.jpg	(from https://www.96mhengonghuat.com/)
17:34:49	245021/245021	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2012%20Apr%202024%2016:16:04%20GMT	https://w.ladicdn.com/s1440x747/57b167c9ca57d39c18a1c57c/slide-3.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s1440x747/57b167c9ca57d39c18a1c57c/slide-3.jpg	(from https://www.96mhengonghuat.com/)
17:34:49	39733/39733	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2012%20Apr%202024%2016:16:04%20GMT	https://w.ladicdn.com/s1440x679/57b167c9ca57d39c18a1c57c/1-1.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s1440x679/57b167c9ca57d39c18a1c57c/1-1.jpg	(from https://www.96mhengonghuat.com/)
17:34:49	63781/63781	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2012%20Apr%202024%2016:16:04%20GMT	https://w.ladicdn.com/s850x850/57b167c9ca57d39c18a1c57c/travel-600x600-04.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s850x850/57b167c9ca57d39c18a1c57c/travel-600x600-04.jpg	(from https://www.96mhengonghuat.com/)
17:34:49	85240/85240	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2007:10:52%20GMT	https://w.ladicdn.com/s1440x548/57b167c9ca57d39c18a1c57c/travel_slider_2.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s1440x548/57b167c9ca57d39c18a1c57c/travel_slider_2.jpg	(from https://www.96mhengonghuat.com/)
17:34:50	33222/33222	---MCZ	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2005:25:47%20GMT	https://w.ladicdn.com/s700x1250/57b167c9ca57d39c18a1c57c/ricepaper_v3-383384.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s700x1250/57b167c9ca57d39c18a1c57c/ricepaper_v3-383384.png	(from https://www.96mhengonghuat.com/)
17:34:50	94211/94211	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:11%20GMT	https://w.ladicdn.com/s1440x518/57b167c9ca57d39c18a1c57c/main-home-parallax-2.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s1440x518/57b167c9ca57d39c18a1c57c/main-home-parallax-2.jpg	(from https://www.96mhengonghuat.com/)
17:34:50	85240/85240	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:14%20GMT	https://w.ladicdn.com/s1440x354/57b167c9ca57d39c18a1c57c/travel_slider_2.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s1440x354/57b167c9ca57d39c18a1c57c/travel_slider_2.jpg	(from https://www.96mhengonghuat.com/)
17:34:50	121560/121560	---MCZ	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2007:10:52%20GMT	https://w.ladicdn.com/s700x1400/57b167c9ca57d39c18a1c57c/ok-416185.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s700x1400/57b167c9ca57d39c18a1c57c/ok-416185.png	(from https://www.96mhengonghuat.com/)
17:34:51	128953/128953	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2012%20Apr%202024%2008:36:41%20GMT	https://w.ladicdn.com/s768x450/57b167c9ca57d39c18a1c57c/slide-3.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s768x450/57b167c9ca57d39c18a1c57c/slide-3.jpg	(from https://www.96mhengonghuat.com/)
17:34:51	39733/39733	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:16%20GMT	https://w.ladicdn.com/s768x778/57b167c9ca57d39c18a1c57c/1-1.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s768x778/57b167c9ca57d39c18a1c57c/1-1.jpg	(from https://www.96mhengonghuat.com/)
17:34:51	63781/63781	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:17%20GMT	https://w.ladicdn.com/s700x550/57b167c9ca57d39c18a1c57c/travel-600x600-04.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s700x550/57b167c9ca57d39c18a1c57c/travel-600x600-04.jpg	(from https://www.96mhengonghuat.com/)
17:34:51	130176/130176	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:17%20GMT	https://w.ladicdn.com/s768x821/57b167c9ca57d39c18a1c57c/travel_slider_2.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s768x821/57b167c9ca57d39c18a1c57c/travel_slider_2.jpg	(from https://www.96mhengonghuat.com/)
17:34:52	33222/33222	---MCZ	200	added ('OK')	image/png	date:Fri,%2012%20Apr%202024%2001:46:58%20GMT	https://w.ladicdn.com/s700x1850/57b167c9ca57d39c18a1c57c/ricepaper_v3-383384.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s700x1850/57b167c9ca57d39c18a1c57c/ricepaper_v3-383384.png	(from https://www.96mhengonghuat.com/)
17:34:52	58405/58405	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2015%20Apr%202024%2001:56:51%20GMT	https://w.ladicdn.com/s768x622/57b167c9ca57d39c18a1c57c/main-home-parallax-2.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s768x622/57b167c9ca57d39c18a1c57c/main-home-parallax-2.jpg	(from https://www.96mhengonghuat.com/)
17:34:52	32557/32557	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2018%20Apr%202024%2009:26:20%20GMT	https://w.ladicdn.com/s768x166/57b167c9ca57d39c18a1c57c/travel_slider_2.jpg	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s768x166/57b167c9ca57d39c18a1c57c/travel_slider_2.jpg	(from https://www.96mhengonghuat.com/)
17:34:53	121560/121560	---MCZ	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2009:26:20%20GMT	https://w.ladicdn.com/s700x2050/57b167c9ca57d39c18a1c57c/ok-416185.png	C:/Users/User/Pictures/andy%20punya/LAND%20PAGE%20MR/w.ladicdn.com/s700x2050/57b167c9ca57d39c18a1c57c/ok-416185.png	(from https://www.96mhengonghuat.com/)
